,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
1321,2016-01-14 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,177.2947494749475,612.5512526252626,1.0,0.0,34.71,229.8
1322,2016-01-14 18:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,177.3697494749475,435.18150315031505,1.0,0.0,34.71,229.875
1323,2016-01-14 18:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,177.7447494749475,257.4367536753675,1.0,0.0,34.71,230.25
1324,2016-01-14 19:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,176.5447494749475,80.89200420042002,1.0,0.0,34.71,229.05
1325,2016-01-14 19:15:00,27.617808571428576,27.617808571428576,0.0,145.00799579958,145.00799579958,0.0,80.89200420042002,0.0,1.0,0.0,34.62,225.9
1326,2016-01-14 19:30:00,42.49575,42.49575,0.0,223.125,223.125,0.0,0.0,0.0,1.0,0.0,34.54,223.125
1327,2016-01-14 19:45:00,42.21006428571429,42.21006428571429,0.0,221.625,221.625,0.0,0.0,0.0,1.0,0.0,34.54,221.625
1328,2016-01-14 20:00:00,41.524418571428576,41.524418571428576,0.0,218.02500000000003,218.025,0.0,0.0,0.0,1.0,0.0,34.03,218.025
1329,2016-01-14 20:15:00,40.681645714285715,40.681645714285715,0.0,213.6,213.6,0.0,0.0,0.0,1.0,0.0,33.87,213.6
1330,2016-01-14 20:30:00,39.89601,39.89601,0.0,209.475,209.475,0.0,0.0,0.0,1.0,0.0,33.87,209.475
1331,2016-01-14 20:45:00,39.32463857142857,39.32463857142857,0.0,206.475,206.475,0.0,0.0,0.0,1.0,0.0,33.87,206.475
1332,2016-01-14 21:00:00,39.03895285714286,39.03895285714286,0.0,204.97500000000002,204.975,0.0,0.0,0.0,1.0,0.0,33.87,204.975
1333,2016-01-14 21:15:00,38.49615,38.49615,0.0,202.125,202.125,0.0,0.0,0.0,1.0,0.0,33.3,202.125
1334,2016-01-14 21:30:00,37.82478857142857,37.82478857142857,0.0,198.6,198.6,0.0,0.0,0.0,1.0,0.0,33.3,198.6
1335,2016-01-14 21:45:00,37.56767142857143,37.56767142857143,0.0,197.25,197.25,0.0,0.0,0.0,1.0,0.0,33.3,197.25
1336,2016-01-14 22:00:00,37.31055428571429,37.31055428571429,0.0,195.9,195.9,0.0,0.0,0.0,1.0,0.0,33.23,195.9
1337,2016-01-14 22:15:00,36.939162857142854,36.939162857142854,0.0,193.95,193.95,0.0,0.0,0.0,1.0,0.0,32.76,193.95
1338,2016-01-14 22:30:00,36.310654285714286,36.310654285714286,0.0,190.65,190.65,0.0,0.0,0.0,1.0,0.0,32.76,190.65
1339,2016-01-14 22:45:00,35.55358714285715,35.55358714285715,0.0,186.675,186.675,0.0,0.0,0.0,1.0,0.0,31.58,186.675
1340,2016-01-14 23:00:00,34.82508857142857,34.82508857142857,0.0,182.85,182.85,0.0,0.0,0.0,1.0,0.0,30.76,182.85
1341,2016-01-14 23:15:00,34.168011428571425,34.168011428571425,0.0,179.4,179.4,0.0,0.0,0.0,1.0,0.0,29.98,179.4
1342,2016-01-14 23:30:00,33.61092428571428,33.61092428571428,0.0,176.475,176.475,0.0,0.0,0.0,1.0,0.0,29.98,176.475
1343,2016-01-14 23:45:00,33.02526857142857,33.02526857142857,0.0,173.4,173.4,0.0,0.0,0.0,1.0,0.0,29.98,173.4
1344,2016-01-15 00:00:00,32.55388714285714,32.55388714285714,0.0,170.92499999999998,170.925,0.0,0.0,0.0,1.0,0.0,29.85,170.925
1345,2016-01-15 00:15:00,32.12535857142857,32.12535857142857,0.0,168.67499999999998,168.675,0.0,0.0,0.0,1.0,0.0,29.56,168.675
1346,2016-01-15 00:30:00,31.66826142857143,31.66826142857143,0.0,166.275,166.275,0.0,0.0,0.0,1.0,0.0,29.54,166.275
1347,2016-01-15 00:45:00,31.33972285714286,31.33972285714286,0.0,164.55,164.55,0.0,0.0,0.0,1.0,0.0,29.54,164.55
1348,2016-01-15 01:00:00,30.939762857142853,30.939762857142853,0.0,162.45,162.45,0.0,0.0,0.0,1.0,0.0,29.17,162.45
1349,2016-01-15 01:15:00,30.739782857142856,30.739782857142856,0.0,161.4,161.4,0.0,0.0,0.0,1.0,0.0,29.17,161.4
1350,2016-01-15 01:30:00,30.52551857142857,30.52551857142857,0.0,160.275,160.275,0.0,0.0,0.0,1.0,0.0,29.17,160.275
1351,2016-01-15 01:45:00,30.368391428571424,30.368391428571424,0.0,159.45,159.45,0.0,0.0,0.0,1.0,0.0,28.57,159.45
1352,2016-01-15 02:00:00,29.997,29.997,0.0,157.5,157.5,0.0,0.0,0.0,1.0,0.0,28.57,157.5
1353,2016-01-15 02:15:00,201.07130601260127,200.0,1.0713060126012601,1050.1050105010502,157.35,892.7550105010502,0.0,892.7550105010502,1.0,0.0,28.57,157.35
1354,2016-01-15 02:30:00,30.068421428571426,30.068421428571426,0.0,157.875,157.875,0.0,0.0,892.7550105010502,1.0,0.0,28.57,157.875
1355,2016-01-15 02:45:00,146.40840827311303,145.67971428571428,0.7286939873987398,764.8949894989498,157.65,607.2449894989498,0.0,1500.0,1.0,0.0,28.57,157.65
1356,2016-01-15 03:00:00,30.09699,30.09699,0.0,158.025,158.025,0.0,0.0,1500.0,1.0,0.0,28.57,158.025
1357,2016-01-15 03:15:00,30.068421428571426,30.068421428571426,0.0,157.875,157.875,0.0,0.0,1500.0,1.0,0.0,28.57,157.875
1358,2016-01-15 03:30:00,30.282685714285712,30.282685714285712,0.0,159.0,159.0,0.0,0.0,1500.0,1.0,0.0,28.57,159.0
1359,2016-01-15 03:45:00,30.354107142857142,30.354107142857142,0.0,159.375,159.375,0.0,0.0,1500.0,1.0,0.0,29.17,159.375
1360,2016-01-15 04:00:00,30.625508571428572,30.625508571428572,0.0,160.8,160.8,0.0,0.0,1500.0,1.0,0.0,29.17,160.8
1361,2016-01-15 04:15:00,30.72549857142857,30.72549857142857,0.0,161.325,161.325,0.0,0.0,1500.0,1.0,0.0,29.17,161.325
1362,2016-01-15 04:30:00,31.15402714285714,31.15402714285714,0.0,163.575,163.575,0.0,0.0,1500.0,1.0,0.0,29.54,163.575
1363,2016-01-15 04:45:00,31.482565714285716,31.482565714285716,0.0,165.3,165.3,0.0,0.0,1500.0,1.0,0.0,29.54,165.3
1364,2016-01-15 05:00:00,32.196780000000004,32.196780000000004,0.0,169.05,169.05,0.0,0.0,1500.0,1.0,0.0,29.85,169.05
1365,2016-01-15 05:15:00,32.482465714285716,32.482465714285716,0.0,170.55,170.55,0.0,0.0,1500.0,1.0,0.0,29.85,170.55
1366,2016-01-15 05:30:00,33.26810142857143,33.26810142857143,0.0,174.67499999999998,174.675,0.0,0.0,1500.0,1.0,0.0,29.98,174.675
1367,2016-01-15 05:45:00,33.96803142857143,33.96803142857143,0.0,178.35,178.35,0.0,0.0,1500.0,1.0,0.0,29.98,178.35
1368,2016-01-15 06:00:00,35.639292857142856,35.639292857142856,0.0,187.125,187.125,0.0,0.0,1500.0,1.0,0.0,32.16,187.125
1369,2016-01-15 06:15:00,36.88202571428572,36.88202571428572,0.0,193.65,193.65,0.0,0.0,1500.0,1.0,0.0,32.76,193.65
1370,2016-01-15 06:30:00,38.06762142857143,38.06762142857143,0.0,199.875,199.875,0.0,0.0,1500.0,1.0,0.0,33.3,199.875
1371,2016-01-15 06:45:00,39.26750142857142,39.26750142857142,0.0,206.17499999999995,206.17499999999995,0.0,0.0,1500.0,1.0,0.0,33.87,206.175
1372,2016-01-15 07:00:00,40.52451857142859,40.52451857142859,0.0,212.7750000000001,212.7750000000001,0.0,0.0,1500.0,1.0,0.0,34.03,212.775
1373,2016-01-15 07:15:00,41.28158571428571,41.28158571428571,0.0,216.75,216.75,0.0,0.0,1500.0,1.0,0.0,34.03,216.75
1374,2016-01-15 07:30:00,42.09579,42.09579,0.0,221.025,221.025,0.0,0.0,1500.0,1.0,0.0,34.54,221.025
1375,2016-01-15 07:45:00,42.61002428571427,42.61002428571427,0.0,223.7249999999999,223.7249999999999,0.0,0.0,1500.0,1.0,0.0,34.71,223.725
1376,2016-01-15 08:00:00,43.095690000000005,43.095690000000005,0.0,226.27500000000003,226.275,0.0,0.0,1500.0,1.0,0.0,34.71,226.275
1377,2016-01-15 08:15:00,43.28138571428571,43.28138571428571,0.0,227.25,227.25,0.0,0.0,1500.0,1.0,0.0,35.23,227.25
1378,2016-01-15 08:30:00,43.45279714285716,43.45279714285716,0.0,228.15,228.15,0.0,0.0,1500.0,1.0,0.0,35.41,228.15
1379,2016-01-15 08:45:00,43.42422857142857,43.42422857142857,0.0,228.0,228.0,0.0,0.0,1500.0,1.0,0.0,35.23,228.0
1380,2016-01-15 09:00:00,43.25281714285714,43.25281714285714,0.0,227.1,227.1,0.0,0.0,1500.0,1.0,0.0,35.23,227.1
1381,2016-01-15 09:15:00,43.32423857142857,43.32423857142857,0.0,227.475,227.475,0.0,0.0,1500.0,1.0,0.0,35.23,227.475
1382,2016-01-15 09:30:00,43.367091428571435,43.367091428571435,0.0,227.7,227.7,0.0,0.0,1500.0,1.0,0.0,35.41,227.7
1383,2016-01-15 09:45:00,43.33852285714286,43.33852285714286,0.0,227.55,227.55,0.0,0.0,1500.0,1.0,0.0,35.23,227.55
1384,2016-01-15 10:00:00,43.352807142857145,43.352807142857145,0.0,227.625,227.625,0.0,0.0,1500.0,1.0,0.0,35.41,227.625
1385,2016-01-15 10:15:00,43.467081428571426,43.467081428571426,0.0,228.225,228.225,0.0,0.0,1500.0,1.0,0.0,35.23,228.225
1386,2016-01-15 10:30:00,43.6813457142857,43.6813457142857,0.0,229.35,229.35,0.0,0.0,1500.0,1.0,0.0,35.41,229.35
1387,2016-01-15 10:45:00,43.78133571428572,43.78133571428572,0.0,229.875,229.875,0.0,0.0,1500.0,1.0,0.0,35.41,229.875
1388,2016-01-15 11:00:00,43.90989428571429,43.90989428571429,0.0,230.55,230.55,0.0,0.0,1500.0,1.0,0.0,35.41,230.55
1389,2016-01-15 11:15:00,43.895609999999984,43.895609999999984,0.0,230.4749999999999,230.4749999999999,0.0,0.0,1500.0,1.0,0.0,36.05,230.475
1390,2016-01-15 11:30:00,44.03845285714284,44.03845285714284,0.0,231.22499999999994,231.2249999999999,0.0,0.0,1500.0,1.0,0.0,36.05,231.225
1391,2016-01-15 11:45:00,44.03845285714286,44.03845285714286,0.0,231.225,231.225,0.0,0.0,1500.0,1.0,0.0,36.05,231.225
1392,2016-01-15 12:00:00,43.79562,43.79562,0.0,229.95,229.95,0.0,0.0,1500.0,1.0,0.0,36.05,229.95
1393,2016-01-15 12:15:00,43.609924285714285,43.609924285714285,0.0,228.975,228.975,0.0,0.0,1500.0,1.0,0.0,36.05,228.975
1394,2016-01-15 12:30:00,43.467081428571426,43.467081428571426,0.0,228.225,228.225,0.0,0.0,1500.0,1.0,0.0,36.05,228.225
1395,2016-01-15 12:45:00,43.52421857142857,43.52421857142857,0.0,228.52499999999998,228.525,0.0,0.0,1500.0,1.0,0.0,36.05,228.525
1396,2016-01-15 13:00:00,43.43851285714287,43.43851285714287,0.0,228.07500000000005,228.07500000000005,0.0,0.0,1500.0,1.0,0.0,36.05,228.075
1397,2016-01-15 13:15:00,42.9957,42.9957,0.0,225.75,225.75,0.0,0.0,1500.0,1.0,0.0,36.05,225.75
1398,2016-01-15 13:30:00,42.795719999999996,42.795719999999996,0.0,224.7,224.7,0.0,0.0,1500.0,1.0,0.0,36.05,224.7
1399,2016-01-15 13:45:00,42.52431857142857,42.52431857142857,0.0,223.275,223.275,0.0,0.0,1500.0,1.0,0.0,36.05,223.275
1400,2016-01-15 14:00:00,42.681445714285715,42.681445714285715,0.0,224.1,224.1,0.0,0.0,1500.0,1.0,0.0,36.05,224.1
1401,2016-01-15 14:15:00,42.56717142857143,42.56717142857143,0.0,223.5,223.5,0.0,0.0,1500.0,1.0,0.0,36.05,223.5
1402,2016-01-15 14:30:00,42.16721142857143,42.16721142857143,0.0,221.4,221.4,0.0,0.0,1500.0,1.0,0.0,36.05,221.4
1403,2016-01-15 14:45:00,41.9958,41.9958,0.0,220.5,220.5,0.0,0.0,1500.0,1.0,0.0,36.05,220.5
1404,2016-01-15 15:00:00,41.83867285714286,41.83867285714286,0.0,219.675,219.675,0.0,0.0,1500.0,1.0,0.0,36.05,219.675
1405,2016-01-15 15:15:00,41.69583,41.69583,0.0,218.925,218.925,0.0,0.0,1500.0,1.0,0.0,36.05,218.925
1406,2016-01-15 15:30:00,41.49585,41.49585,0.0,217.87499999999997,217.875,0.0,0.0,1500.0,1.0,0.0,36.05,217.875
1407,2016-01-15 15:45:00,41.43871285714285,41.43871285714285,0.0,217.575,217.575,0.0,0.0,1500.0,1.0,0.0,36.05,217.575
1408,2016-01-15 16:00:00,41.524418571428576,41.524418571428576,0.0,218.02500000000003,218.025,0.0,0.0,1500.0,1.0,0.0,36.05,218.025
1409,2016-01-15 16:15:00,41.652977142857154,41.652977142857154,0.0,218.7,218.7,0.0,0.0,1500.0,1.0,0.0,36.33,218.7
1410,2016-01-15 16:30:00,41.867241428571425,41.867241428571425,0.0,219.825,219.825,0.0,0.0,1500.0,1.0,0.0,36.33,219.825
1411,2016-01-15 16:45:00,17.73308285714279,17.73308285714279,0.0,93.10799579957961,93.10799579957961,0.0,127.61700420042038,1372.3829957995797,1.0,0.0,37.71,220.725
1412,2016-01-15 17:00:00,42.61002428571428,42.61002428571428,0.0,223.72499999999997,223.725,0.0,0.0,1372.3829957995797,1.0,0.0,37.71,223.725
1413,2016-01-15 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,173.4697494749475,1198.9132463246324,1.0,0.0,37.81,225.975
1414,2016-01-15 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,173.9947494749475,1024.918496849685,1.0,0.0,37.81,226.5
1415,2016-01-15 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,173.69474947494749,851.2237473747375,1.0,0.0,37.81,226.2
1416,2016-01-15 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,172.1197494749475,679.10399789979,1.0,0.0,37.71,224.625
1417,2016-01-15 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,171.2197494749475,507.88424842484244,1.0,0.0,37.71,223.725
1418,2016-01-15 18:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,171.81974947494749,336.064498949895,1.0,0.0,37.81,224.325
1419,2016-01-15 18:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,170.31974947494749,165.7447494749475,1.0,0.0,37.71,222.825
1420,2016-01-15 19:00:00,42.010084285714285,42.010084285714285,0.0,220.575,220.575,0.0,0.0,165.7447494749475,1.0,0.0,37.71,220.575
1421,2016-01-15 19:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,165.7447494749475,0.0,1.0,0.0,37.71,218.25
1422,2016-01-15 19:30:00,41.095890000000004,41.095890000000004,0.0,215.77500000000003,215.775,0.0,0.0,0.0,1.0,0.0,36.33,215.775
1423,2016-01-15 19:45:00,40.72449857142857,40.72449857142857,0.0,213.825,213.825,0.0,0.0,0.0,1.0,0.0,36.05,213.825
1424,2016-01-15 20:00:00,39.82458857142857,39.82458857142857,0.0,209.1,209.1,0.0,0.0,0.0,1.0,0.0,35.41,209.1
1425,2016-01-15 20:15:00,39.02466857142857,39.02466857142857,0.0,204.9,204.9,0.0,0.0,0.0,1.0,0.0,35.23,204.9
1426,2016-01-15 20:30:00,38.439012857142856,38.439012857142856,0.0,201.825,201.825,0.0,0.0,0.0,1.0,0.0,34.71,201.825
1427,2016-01-15 20:45:00,37.68194571428571,37.68194571428571,0.0,197.85,197.85,0.0,0.0,0.0,1.0,0.0,34.54,197.85
1428,2016-01-15 21:00:00,37.41054428571429,37.41054428571429,0.0,196.425,196.425,0.0,0.0,0.0,1.0,0.0,34.54,196.425
1429,2016-01-15 21:15:00,36.91059428571429,36.91059428571429,0.0,193.8,193.8,0.0,0.0,0.0,1.0,0.0,34.03,193.8
1430,2016-01-15 21:30:00,36.49635,36.49635,0.0,191.625,191.625,0.0,0.0,0.0,1.0,0.0,34.03,191.625
1431,2016-01-15 21:45:00,36.11067428571428,36.11067428571428,0.0,189.6,189.6,0.0,0.0,0.0,1.0,0.0,34.03,189.6
1432,2016-01-15 22:00:00,36.19638,36.19638,0.0,190.05,190.05,0.0,0.0,0.0,1.0,0.0,34.03,190.05
1433,2016-01-15 22:15:00,35.75356714285714,35.75356714285714,0.0,187.725,187.725,0.0,0.0,0.0,1.0,0.0,33.87,187.725
1434,2016-01-15 22:30:00,35.125058571428575,35.125058571428575,0.0,184.425,184.425,0.0,0.0,0.0,1.0,0.0,33.87,184.425
1435,2016-01-15 22:45:00,34.78223571428571,34.78223571428571,0.0,182.62499999999997,182.625,0.0,0.0,0.0,1.0,0.0,33.87,182.625
1436,2016-01-15 23:00:00,33.910894285714285,33.910894285714285,0.0,178.05,178.05,0.0,0.0,0.0,1.0,0.0,33.87,178.05
1437,2016-01-15 23:15:00,33.31095428571429,33.31095428571429,0.0,174.9,174.9,0.0,0.0,0.0,1.0,0.0,33.3,174.9
1438,2016-01-15 23:30:00,32.73958285714286,32.73958285714286,0.0,171.9,171.9,0.0,0.0,0.0,1.0,0.0,33.3,171.9
1439,2016-01-15 23:45:00,32.311054285714285,32.311054285714285,0.0,169.65,169.65,0.0,0.0,0.0,1.0,0.0,33.23,169.65
