tick,industry
28414,17.75
28415,17.41
28416,17.22
28417,17.04
28418,16.81
28419,16.72
28420,16.66
28421,16.69
28422,16.69
28423,16.56
28424,16.62
28425,16.66
28426,16.68
28427,16.65
28428,16.67
28429,16.67
28430,16.67
28431,16.66
28432,16.73
28433,16.66
28434,16.56
28435,16.6
28436,16.55
28437,16.52
28438,16.69
28439,16.91
28440,17.14
28441,17.27
28442,17.5
28443,17.61
28444,18
28445,18.4
28446,18.76
28447,19.12
28448,19.59
28449,19.93
28450,20.22
28451,20.54
28452,20.91
28453,21.27
28454,21.5
28455,21.75
28456,21.88
28457,22.18
28458,22.34
28459,22.27
28460,22.19
28461,22.04
28462,21.78
28463,21.54
28464,21.32
28465,21.11
28466,20.85
28467,20.66
28468,20.62
28469,20.5
28470,20.47
28471,20.36
28472,20.27
28473,20.2
28474,20.21
28475,20.06
28476,20.05
28477,20.09
28478,20.19
28479,20.39
28480,20.66
28481,20.91
28482,21.25
28483,21.67
28484,22.35
28485,22.91
28486,23.52
28487,23.8
28488,23.78
28489,23.63
28490,23.34
28491,23.15
28492,22.91
28493,22.57
28494,22.1
28495,21.77
28496,21.63
28497,21.54
28498,21.36
28499,21.42
28500,21.62
28501,21.59
28502,21.28
28503,20.96
28504,20.5
28505,20.14
28506,19.84
28507,19.58
28508,19.26
28509,18.9
28510,18.64
28511,18.46
28512,18.15
28513,17.97
28514,17.97
28515,17.88
28516,17.75
28517,17.68
28518,17.72
28519,17.8
28520,17.98
28521,17.99
28522,18.11
28523,18.22
28524,18.6
28525,18.78
28526,19.07
28527,19.25
28528,19.94
28529,20.25
28530,20.92
28531,21.73
28532,23.31
28533,24.42
28534,25.37
28535,26.26
28536,27.24
28537,27.73
28538,28.2
28539,28.54
28540,28.76
28541,28.86
28542,29
28543,28.93
28544,28.73
28545,28.82
28546,29.07
28547,29.21
28548,29.39
28549,29.47
28550,29.59
28551,29.81
28552,29.88
28553,29.93
28554,30.16
28555,30.15
28556,29.94
28557,29.66
28558,29.74
28559,29.75
28560,29.77
28561,29.7
28562,29.62
28563,29.37
28564,29.21
28565,29.12
28566,29.16
28567,29.03
28568,29.01
28569,28.74
28570,28.62
28571,28.36
28572,28.25
28573,27.96
28574,27.85
28575,27.89
28576,28.02
28577,28.14
28578,28.41
28579,28.58
28580,28.72
28581,29.21
28582,29.69
28583,29.69
28584,29.61
28585,29.32
28586,29.07
28587,28.78
28588,28.19
28589,27.6
28590,27.05
28591,26.6
28592,26.29
28593,25.89
28594,25.48
28595,25.01
28596,24.79
28597,24.44
28598,23.97
28599,23.41
28600,22.8
28601,22.42
28602,21.96
28603,21.43
28604,20.83
28605,20.54
28606,20.36
28607,20.11
28608,19.94
28609,19.77
28610,19.57
28611,19.45
28612,19.33
28613,19.22
28614,19.14
28615,19.26
28616,19.32
28617,19.27
28618,19.26
28619,19.49
28620,19.86
28621,20.05
28622,20.33
28623,20.53
28624,21.11
28625,21.55
28626,22.04
28627,22.64
28628,24.04
28629,25.01
28630,25.82
28631,26.55
28632,27.64
28633,28.14
28634,28.51
28635,28.79
28636,28.98
28637,29.18
28638,29.28
28639,29.29
28640,29.16
28641,29.19
28642,29.36
28643,29.43
28644,29.47
28645,29.54
28646,29.58
28647,29.72
28648,29.82
28649,30.12
28650,30.26
28651,30.27
28652,29.99
28653,29.85
28654,29.8
28655,29.8
28656,29.78
28657,29.69
28658,29.38
28659,28.97
28660,28.99
28661,28.92
28662,28.82
28663,28.71
28664,28.71
28665,28.6
28666,28.39
28667,28.04
28668,27.94
28669,27.85
28670,27.76
28671,27.74
28672,27.75
28673,27.97
28674,28.22
28675,28.41
28676,28.59
28677,28.98
28678,29.3
28679,29.49
28680,29.39
28681,29.15
28682,28.83
28683,28.46
28684,27.97
28685,27.45
28686,26.96
28687,26.54
28688,26.1
28689,25.74
28690,25.29
28691,24.88
28692,24.6
28693,24.25
28694,23.92
28695,23.4
28696,22.82
28697,22.46
28698,22.04
28699,21.5
28700,20.83
28701,20.48
28702,20.05
28703,19.91
28704,19.68
28705,19.59
28706,19.4
28707,19.29
28708,19.23
28709,19.2
28710,19.2
28711,19.28
28712,19.35
28713,19.41
28714,19.42
28715,19.49
28716,19.81
28717,20.01
28718,20.23
28719,20.52
28720,20.93
28721,21.25
28722,21.78
28723,22.37
28724,23.67
28725,24.72
28726,25.58
28727,26.32
28728,27.28
28729,27.82
28730,28.2
28731,28.49
28732,28.67
28733,28.85
28734,28.95
28735,28.84
28736,28.72
28737,28.79
28738,29
28739,29.16
28740,29.33
28741,29.45
28742,29.44
28743,29.51
28744,29.52
28745,29.58
28746,29.56
28747,29.53
28748,29.27
28749,29.18
28750,29.07
28751,29.16
28752,29.18
28753,28.99
28754,28.8
28755,28.48
28756,28.38
28757,28.41
28758,28.45
28759,28.28
28760,28.18
28761,28.07
28762,27.91
28763,27.77
28764,27.55
28765,27.41
28766,27.25
28767,27.21
28768,27.35
28769,27.49
28770,27.66
28771,27.95
28772,28.1
28773,28.59
28774,29.11
28775,29.28
28776,29.28
28777,28.93
28778,28.73
28779,28.42
28780,27.98
28781,27.57
28782,27.04
28783,26.57
28784,26.36
28785,25.98
28786,25.55
28787,25.03
28788,24.81
28789,24.44
28790,23.9
28791,23.42
28792,23.09
28793,22.63
28794,22.19
28795,21.77
28796,21.22
28797,20.76
28798,20.48
28799,20.26
28800,19.98
28801,19.7
28802,19.57
28803,19.48
28804,19.34
28805,19.36
28806,19.38
28807,19.3
28808,19.41
28809,19.46
28810,19.63
28811,19.69
28812,19.81
28813,20.12
28814,20.34
28815,20.67
28816,21.27
28817,21.59
28818,22.11
28819,22.65
28820,23.89
28821,25.02
28822,25.91
28823,26.7
28824,27.51
28825,28.14
28826,28.64
28827,28.89
28828,28.98
28829,28.98
28830,29.11
28831,29.18
28832,28.99
28833,29.07
28834,29.2
28835,29.21
28836,29.3
28837,29.35
28838,29.44
28839,29.57
28840,29.62
28841,29.67
28842,29.7
28843,29.54
28844,29.28
28845,29.36
28846,29.32
28847,29.23
28848,29.13
28849,29.02
28850,28.92
28851,28.62
28852,28.62
28853,28.57
28854,28.58
28855,28.42
28856,28.43
28857,28.18
28858,28.14
28859,27.88
28860,27.66
28861,27.57
28862,27.48
28863,27.44
28864,27.55
28865,27.7
28866,27.88
28867,28.23
28868,28.46
28869,28.88
28870,29.28
28871,29.47
28872,29.46
28873,29.19
28874,29.04
28875,28.72
28876,28.29
28877,27.7
28878,27.3
28879,26.78
28880,26.31
28881,25.9
28882,25.49
28883,25.18
28884,24.97
28885,24.58
28886,24.06
28887,23.59
28888,23.14
28889,22.62
28890,22.07
28891,21.66
28892,21.14
28893,20.72
28894,20.48
28895,20.16
28896,20.01
28897,19.85
28898,19.7
28899,19.65
28900,19.54
28901,19.38
28902,19.4
28903,19.52
28904,19.62
28905,19.62
28906,19.62
28907,19.84
28908,20.08
28909,20.16
28910,20.47
28911,20.76
28912,21.26
28913,21.52
28914,22
28915,22.65
28916,23.98
28917,25.06
28918,25.86
28919,26.61
28920,27.53
28921,28.09
28922,28.65
28923,29
28924,29.24
28925,29.27
28926,29.33
28927,29.42
28928,29.23
28929,29.26
28930,29.35
28931,29.45
28932,29.5
28933,29.52
28934,29.78
28935,29.76
28936,29.72
28937,29.75
28938,29.86
28939,29.86
28940,29.79
28941,29.64
28942,29.73
28943,29.53
28944,29.37
28945,29.1
28946,28.9
28947,28.65
28948,28.37
28949,28.29
28950,28.2
28951,28.03
28952,27.94
28953,27.69
28954,27.57
28955,27.35
28956,27.38
28957,27.24
28958,27.19
28959,27.14
28960,27.13
28961,27.07
28962,27.17
28963,27.6
28964,27.89
28965,28.16
28966,28.35
28967,28.41
28968,28.24
28969,27.89
28970,27.72
28971,27.49
28972,27.05
28973,26.43
28974,25.82
28975,25.39
28976,24.98
28977,24.76
28978,24.29
28979,23.98
28980,23.82
28981,23.38
28982,22.89
28983,22.57
28984,22.07
28985,21.57
28986,21.27
28987,20.78
28988,20.38
28989,20.01
28990,19.69
28991,19.49
28992,19.29
28993,19.03
28994,18.81
28995,18.57
28996,18.49
28997,18.4
28998,18.33
28999,18.33
29000,18.34
29001,18.36
29002,18.34
29003,18.27
29004,18.35
29005,18.45
29006,18.55
29007,18.46
29008,18.57
29009,18.55
29010,18.64
29011,18.69
29012,18.86
29013,19.11
29014,19.38
29015,19.72
29016,20.27
29017,20.63
29018,21.18
29019,21.58
29020,21.9
29021,22.2
29022,22.54
29023,22.73
29024,23.12
29025,23.38
29026,23.57
29027,23.7
29028,23.72
29029,23.75
29030,23.92
29031,24.13
29032,24.02
29033,24.1
29034,24.2
29035,23.99
29036,23.84
29037,23.67
29038,23.74
29039,23.62
29040,23.5
29041,23.43
29042,23.26
29043,22.78
29044,22.65
29045,22.59
29046,22.54
29047,22.37
29048,22.32
29049,22.12
29050,22.06
29051,21.93
29052,21.92
29053,21.8
29054,21.9
29055,22.01
29056,22.09
29057,22.25
29058,22.54
29059,22.84
29060,23.38
29061,24
29062,24.4
29063,24.57
29064,24.37
29065,24.25
29066,23.93
29067,23.72
29068,23.18
29069,22.59
29070,22.19
29071,21.79
29072,21.48
29073,21.2
29074,20.99
29075,20.87
29076,20.98
29077,20.6
29078,20.41
29079,20.08
29080,19.7
29081,19.33
29082,19.01
29083,18.67
29084,18.33
29085,18
29086,17.67
29087,17.49
29088,17.26
29089,17.01
29090,16.75
29091,16.63
29092,16.41
29093,16.31
29094,16.26
29095,16.22
29096,16.2
29097,16.11
29098,16.05
29099,16.09
29100,16.09
29101,15.97
29102,16.02
29103,16.15
29104,16.21
29105,16.17
29106,16.33
29107,16.26
29108,16.32
29109,16.34
29110,16.33
29111,16.31
29112,16.51
29113,16.57
29114,16.95
29115,17.16
29116,17.31
29117,17.73
29118,18.07
29119,18.37
29120,18.81
29121,19.26
29122,19.6
29123,19.82
29124,20.1
29125,20.39
29126,20.58
29127,20.75
29128,20.8
29129,20.9
29130,21.1
29131,21.24
29132,21.53
29133,21.65
29134,21.75
29135,21.72
29136,21.45
29137,21.28
29138,21.08
29139,20.87
29140,20.67
29141,20.37
29142,20.14
29143,19.88
29144,19.85
29145,19.78
29146,19.7
29147,19.64
29148,19.74
29149,19.69
29150,19.77
29151,19.71
29152,19.77
29153,19.91
29154,20.2
29155,20.73
29156,21.53
29157,22.28
29158,22.97
29159,23.3
29160,23.34
29161,23.27
29162,23.1
29163,22.96
29164,22.83
29165,22.59
29166,22.34
29167,22.12
29168,21.84
29169,21.45
29170,21.08
29171,20.74
29172,20.72
29173,20.51
29174,20.24
29175,20.28
29176,20.45
29177,20.19
29178,19.84
29179,19.5
29180,19.13
29181,18.77
29182,18.48
29183,18.03
29184,17.75
29185,17.47
29186,17.25
29187,17.08
29188,17.06
29189,16.87
29190,16.82
29191,16.76
29192,16.7
29193,16.69
29194,16.71
29195,16.74
29196,16.71
29197,16.7
29198,16.92
29199,17.11
29200,17.29
29201,17.48
29202,17.78
29203,17.99
29204,18.43
29205,18.67
29206,19.08
29207,19.57
29208,20.51
29209,21.28
29210,22.06
29211,22.68
29212,23.38
29213,23.49
29214,23.85
29215,24.26
29216,24.58
29217,24.79
29218,24.94
29219,25.15
29220,25.34
29221,25.35
29222,25.49
29223,25.47
29224,25.57
29225,25.48
29226,25.56
29227,25.68
29228,25.79
29229,25.94
29230,26.14
29231,26.14
29232,25.9
29233,25.85
29234,25.79
29235,25.72
29236,25.76
29237,25.6
29238,25.33
29239,25.14
29240,25.03
29241,24.91
29242,24.73
29243,24.62
29244,24.57
29245,24.5
29246,24.44
29247,24.39
29248,24.41
29249,24.38
29250,24.51
29251,24.8
29252,25.41
29253,26.03
29254,26.57
29255,26.76
29256,26.69
29257,26.45
29258,26.37
29259,26.27
29260,26.11
29261,25.85
29262,25.56
29263,25.33
29264,24.9
29265,24.27
29266,23.92
29267,23.49
29268,23.28
29269,23.01
29270,22.73
29271,22.27
29272,22.18
29273,21.79
29274,21.4
29275,20.93
29276,20.24
29277,19.95
29278,19.75
29279,19.4
29280,19.15
29281,18.82
29282,18.51
29283,18.39
29284,18.31
29285,18.07
29286,18.01
29287,17.81
29288,17.7
29289,17.68
29290,17.67
29291,17.64
29292,17.59
29293,17.66
29294,17.79
29295,17.96
29296,18.1
29297,18.18
29298,18.23
29299,18.48
29300,18.76
29301,18.74
29302,18.92
29303,19.21
29304,19.62
29305,20.12
29306,20.56
29307,20.95
29308,21.24
29309,21.45
29310,21.79
29311,21.98
29312,22.43
29313,22.59
29314,22.8
29315,23.04
29316,23.15
29317,23.36
29318,23.6
29319,23.77
29320,23.82
29321,23.89
29322,24.13
29323,24.26
29324,24.54
29325,24.67
29326,24.71
29327,24.8
29328,24.72
29329,24.7
29330,24.42
29331,24.28
29332,24.22
29333,23.87
29334,23.7
29335,23.47
29336,23.38
29337,23.32
29338,23.3
29339,23.11
29340,23.25
29341,23.11
29342,23.06
29343,22.93
29344,23.07
29345,23.19
29346,23.58
29347,23.91
29348,24.73
29349,25.33
29350,25.74
29351,25.88
29352,25.92
29353,25.77
29354,25.84
29355,25.87
29356,25.6
29357,25.35
29358,25.16
29359,24.8
29360,24.55
29361,24.03
29362,23.59
29363,23.38
29364,23.17
29365,22.86
29366,22.68
29367,22.44
29368,22.75
29369,22.38
29370,22
29371,21.57
29372,21.06
29373,20.7
29374,20.3
29375,19.95
29376,19.62
29377,19.17
29378,19.09
29379,18.88
29380,18.64
29381,18.53
29382,18.33
29383,18.29
29384,18.34
29385,18.25
29386,18.33
29387,18.29
29388,18.41
29389,18.58
29390,18.68
29391,18.76
29392,19.01
29393,19.27
29394,19.76
29395,20.06
29396,20.52
29397,20.99
29398,21.65
29399,22.52
29400,24.06
29401,25.19
29402,26.23
29403,26.83
29404,27.56
29405,27.92
29406,28.26
29407,28.59
29408,29.01
29409,29.3
29410,29.31
29411,29.31
29412,29.56
29413,29.88
29414,29.89
29415,30.07
29416,30.24
29417,30.24
29418,30.42
29419,30.63
29420,30.7
29421,31
29422,31.04
29423,31.16
29424,30.85
29425,30.72
29426,30.65
29427,30.67
29428,30.7
29429,30.62
29430,30.4
29431,30.06
29432,30.02
29433,29.84
29434,29.82
29435,29.57
29436,29.54
29437,29.29
29438,29.28
29439,29.33
29440,29.33
29441,29.21
29442,29.16
29443,29.37
29444,29.84
29445,29.93
29446,30.63
29447,30.8
29448,30.53
29449,30.24
29450,30.13
29451,30.27
29452,30.19
29453,29.69
29454,29.31
29455,29.05
29456,28.62
29457,28.05
29458,27.48
29459,27.08
29460,26.76
29461,26.49
29462,26.14
29463,25.82
29464,25.69
29465,25.26
29466,24.78
29467,24.36
29468,23.82
29469,23.39
29470,22.57
29471,22.93
29472,22.52
29473,22.14
29474,21.78
29475,21.53
29476,21.39
29477,21.26
29478,21.13
29479,21.08
29480,21.05
29481,21.04
29482,20.98
29483,21.07
29484,21.07
29485,21.09
29486,21.22
29487,21.26
29488,21.62
29489,21.79
29490,21.97
29491,22.15
29492,22.65
29493,23
29494,23.65
29495,24.27
29496,25.37
29497,26.41
29498,27.32
29499,28.13
29500,28.53
29501,28.89
29502,29.26
29503,29.57
29504,29.87
29505,29.83
29506,29.77
29507,29.84
29508,29.82
29509,29.88
29510,29.94
29511,29.97
29512,30.04
29513,30.01
29514,30.14
29515,30.3
29516,30.48
29517,30.69
29518,30.81
29519,30.75
29520,30.57
29521,30.39
29522,30.25
29523,30.37
29524,30.48
29525,30.27
29526,30.11
29527,29.83
29528,29.75
29529,29.67
29530,29.53
29531,29.49
29532,29.42
29533,29.39
29534,29.34
29535,29.25
29536,28.99
29537,28.16
29538,28.3
29539,28.57
29540,29.14
29541,29.64
29542,30.1
29543,30.24
29544,30.13
29545,29.97
29546,29.91
29547,29.89
29548,29.71
29549,29.42
29550,29.25
29551,28.89
29552,28.4
29553,27.81
29554,27.34
29555,26.93
29556,26.52
29557,26.16
29558,25.75
29559,25.35
29560,25.04
29561,24.67
29562,24.31
29563,23.78
29564,23.14
29565,22.72
29566,22.38
29567,22.02
29568,21.5
29569,21.25
29570,20.88
29571,20.76
29572,20.63
29573,20.5
29574,20.36
29575,20.31
29576,20.25
29577,20.15
29578,20.18
29579,20.09
29580,20.24
29581,20.34
29582,20.48
29583,20.61
29584,20.81
29585,20.96
29586,21.12
29587,21.39
29588,21.8
29589,22
29590,22.44
29591,23.08
29592,24.45
29593,25.55
29594,26.33
29595,27.12
29596,27.93
29597,28.23
29598,28.47
29599,28.76
29600,28.99
29601,29.28
29602,29.41
29603,29.5
29604,29.34
29605,29.47
29606,29.51
29607,29.65
29608,29.62
29609,29.61
29610,29.72
29611,29.91
29612,29.86
29613,29.95
29614,29.99
29615,29.9
29616,29.73
29617,29.65
29618,29.46
29619,29.28
29620,29.19
29621,28.99
29622,28.7
29623,28.36
29624,28.26
29625,28.11
29626,27.87
29627,27.84
29628,27.88
29629,27.66
29630,27.57
29631,27.44
29632,27.53
29633,27.64
29634,27.84
29635,28.34
29636,28.83
29637,29.32
29638,29.56
29639,29.69
29640,29.5
29641,29.35
29642,29.21
29643,29.08
29644,28.93
29645,28.62
29646,28.29
29647,28.05
29648,27.41
29649,26.91
29650,26.38
29651,26.04
29652,25.6
29653,25.35
29654,24.87
29655,24.56
29656,24.48
29657,24.1
29658,23.57
29659,23.15
29660,22.69
29661,22.3
29662,21.97
29663,21.5
29664,21.03
29665,20.6
29666,20.34
29667,19.89
29668,19.79
29669,19.57
29670,19.41
29671,19.03
29672,19
29673,18.93
29674,18.93
29675,19.01
29676,18.91
29677,18.93
29678,19.01
29679,18.9
29680,18.91
29681,19
29682,19.13
29683,19.05
29684,19.33
29685,19.23
29686,19.18
29687,19.19
29688,19.52
29689,19.73
29690,19.93
29691,20.32
29692,20.91
29693,21.18
29694,21.38
29695,21.89
29696,22.51
29697,22.89
29698,23.27
29699,23.51
29700,23.93
29701,24.18
29702,24.45
29703,24.61
29704,24.77
29705,24.98
29706,25.26
29707,25.31
29708,25.45
29709,25.57
29710,25.81
29711,25.64
29712,25.43
29713,25.28
29714,25.09
29715,24.87
29716,24.71
29717,24.48
29718,24.27
29719,23.93
29720,23.69
29721,23.56
29722,23.58
29723,23.52
29724,23.57
29725,23.38
29726,23.31
29727,23.21
29728,23.44
29729,23.79
29730,23.96
29731,24.32
29732,24.89
29733,25.44
29734,25.79
29735,25.85
29736,25.81
29737,25.82
29738,25.58
29739,25.33
29740,25.26
29741,24.95
29742,24.55
29743,24.2
29744,23.9
29745,23.24
29746,22.69
29747,22.3
29748,22.18
29749,22.02
29750,21.71
29751,21.58
29752,21.7
29753,21.52
29754,21.09
29755,20.9
29756,20.36
29757,19.98
29758,19.8
29759,19.48
29760,18.95
29761,18.68
29762,18.41
29763,18.13
29764,17.78
29765,17.59
29766,17.5
29767,17.32
29768,17.31
29769,17.18
29770,17.11
29771,17
29772,17.1
29773,17.15
29774,17.21
29775,17.07
29776,17.22
29777,17.25
29778,17.29
29779,17.37
29780,17.32
29781,17.21
29782,17.19
29783,17.11
29784,17.08
29785,17.23
29786,17.38
29787,17.46
29788,17.57
29789,17.66
29790,17.88
29791,18.24
29792,18.92
29793,19.3
29794,19.78
29795,20.05
29796,20.65
29797,20.96
29798,21.25
29799,21.52
29800,21.75
29801,21.94
29802,22.33
29803,22.54
29804,22.97
29805,23.3
29806,23.7
29807,23.64
29808,23.58
29809,23.42
29810,23.2
29811,22.95
29812,22.79
29813,22.53
29814,22.24
29815,21.99
29816,21.68
29817,21.7
29818,21.69
29819,21.58
29820,21.72
29821,21.59
29822,21.61
29823,21.49
29824,21.72
29825,21.83
29826,22.16
29827,22.75
29828,23.62
29829,24.01
29830,24.24
29831,24.32
29832,24.52
29833,24.54
29834,24.33
29835,24.16
29836,24.02
29837,23.76
29838,23.47
29839,23.18
29840,23.08
29841,22.63
29842,22.26
29843,22.08
29844,21.89
29845,21.88
29846,21.83
29847,21.82
29848,22.19
29849,21.91
29850,21.64
29851,21.3
29852,20.88
29853,20.52
29854,20.15
29855,19.89
29856,19.49
29857,19.14
29858,18.92
29859,18.82
29860,18.67
29861,18.46
29862,18.38
29863,18.37
29864,18.36
29865,18.39
29866,18.39
29867,18.32
29868,18.63
29869,18.72
29870,18.77
29871,18.82
29872,19.14
29873,19.28
29874,19.44
29875,19.75
29876,20.6
29877,20.87
29878,21.39
29879,22.19
29880,23.88
29881,25.16
29882,26.16
29883,26.89
29884,27.81
29885,28.11
29886,28.45
29887,28.82
29888,29.2
29889,29.38
29890,29.57
29891,29.63
29892,29.57
29893,29.8
29894,29.89
29895,29.84
29896,29.84
29897,29.87
29898,29.95
29899,30.09
29900,30.13
29901,30.33
29902,30.42
29903,30.41
29904,30.26
