tick,industry
33395,277.5
33396,273.9
33397,271.6
33398,266.6
33399,262.7
33400,262.6
33401,259.1
33402,253.7
33403,248.2
33404,241.9
33405,238.8
33406,232.8
33407,229.3
33408,222.3
33409,219.1
33410,217.2
33411,214.5
33412,210.5
33413,208.5
33414,208.5
33415,207.6
33416,204.9
33417,203.7
33418,204.1
33419,203.9
33420,204.7
33421,205
33422,205.8
33423,206.5
33424,208.8
33425,210.6
33426,212.8
33427,215.5
33428,221.4
33429,224.5
33430,228.4
33431,234.4
33432,247.7
33433,257.1
33434,266.5
33435,274.1
33436,285.6
33437,291.7
33438,297.2
33439,301.3
33440,304.1
33441,304.8
33442,305.2
33443,303.1
33444,301.8
33445,302.4
33446,304.6
33447,306.4
33448,307.4
33449,308.4
33450,308.6
33451,309.7
33452,309.8
33453,310.3
33454,309.8
33455,310.4
33456,308.1
33457,307.5
33458,306.5
33459,306
33460,306.5
33461,306.1
33462,303.3
33463,301.2
33464,300.6
33465,299.5
33466,298.6
33467,296.8
33468,297.6
33469,297.4
33470,296
33471,295.7
33472,297.4
33473,299.9
33474,302.9
33475,306.5
33476,309.5
33477,310.5
33478,310.6
33479,311
33480,309.2
33481,306.9
33482,307.2
33483,307.2
33484,305
33485,302.5
33486,299.2
33487,298
33488,290
33489,285.4
33490,279.4
33491,275.1
33492,271.6
33493,269.4
33494,265.1
33495,262.2
33496,260.3
33497,257.7
33498,252.5
33499,248.3
33500,242.6
33501,239.4
33502,234.8
33503,231.5
33504,224
33505,221.7
33506,219.2
33507,216.2
33508,214
33509,211.9
33510,211.3
33511,210.6
33512,208.5
33513,207.2
33514,207.5
33515,207.4
33516,207.7
33517,208.4
33518,209.1
33519,210.7
33520,213.2
33521,213.8
33522,216.5
33523,218.6
33524,223.8
33525,226.4
33526,230.8
33527,235.9
33528,246.6
33529,258
33530,267.1
33531,275.5
33532,285.5
33533,291.9
33534,297.7
33535,301.1
33536,303.6
33537,304
33538,304.9
33539,304.5
33540,302.4
33541,303.5
33542,304.1
33543,304
33544,306.1
33545,307.2
33546,308.5
33547,310.4
33548,310.8
33549,312
33550,312.7
33551,311.7
33552,309.1
33553,307.4
33554,306.5
33555,306.9
33556,307.6
33557,306
33558,304
33559,302.1
33560,300.3
33561,300.7
33562,300.2
33563,299.2
33564,300.4
33565,299.3
33566,299.1
33567,298.8
33568,300.9
33569,303.5
33570,306.7
33571,309.6
33572,312.4
33573,312.2
33574,313
33575,313.2
33576,311.4
33577,310
33578,309.1
33579,308.4
33580,306.8
33581,304.4
33582,301.9
33583,298.9
33584,292.5
33585,288.3
33586,283.4
33587,278.9
33588,274.7
33589,273
33590,269.3
33591,266.6
33592,264
33593,261.8
33594,254.3
33595,249.4
33596,243.5
33597,239.3
33598,235.6
33599,231.8
33600,228.2
33601,225.4
33602,223.2
33603,219.6
33604,217.1
33605,215.3
33606,213.4
33607,212.5
33608,211.7
33609,210.6
33610,211
33611,211.1
33612,211.3
33613,212.1
33614,213.2
33615,213.3
33616,215.1
33617,217.8
33618,219.1
33619,220.5
33620,224.6
33621,227.4
33622,230.7
33623,235
33624,246
33625,257.4
33626,266.8
33627,274.3
33628,284.3
33629,290.8
33630,296.7
33631,300.4
33632,304.3
33633,305.7
33634,305.9
33635,305.9
33636,304.8
33637,304.8
33638,305.5
33639,305.2
33640,304.1
33641,303.6
33642,305.1
33643,305.5
33644,305.2
33645,305.5
33646,306
33647,303.7
33648,300.9
33649,300.4
33650,299.3
33651,298.8
33652,297.8
33653,295.8
33654,293.3
33655,290
33656,288.9
33657,287.5
33658,287.1
33659,286.3
33660,284.9
33661,283.8
33662,283.8
33663,283.3
33664,286.2
33665,288.8
33666,293.4
33667,297.2
33668,300.2
33669,301.2
33670,301.4
33671,299.2
33672,297.5
33673,296
33674,295.2
33675,293.9
33676,291.7
33677,289.7
33678,286.5
33679,281.9
33680,277.5
33681,273
33682,267.3
33683,264
33684,259.1
33685,257.2
33686,254.2
33687,251.1
33688,251.7
33689,248.5
33690,244.6
33691,241.6
33692,237.3
33693,232.9
33694,228.5
33695,226.7
33696,222.1
33697,218.5
33698,215.7
33699,212.9
33700,210.3
33701,208.7
33702,206.9
33703,205.6
33704,203.2
33705,201.9
33706,201.9
33707,201.3
33708,202.4
33709,202.2
33710,201.8
33711,201.9
33712,202
33713,202.3
33714,201.6
33715,202.1
33716,201.5
33717,201
33718,199.8
33719,200.1
33720,199.8
33721,201.5
33722,204.2
33723,208.4
33724,211.3
33725,215.4
33726,220.9
33727,224.8
33728,229.3
33729,231
33730,235.9
33731,237.8
33732,241
33733,244.7
33734,248.4
33735,250.6
33736,252.1
33737,252.6
33738,254.1
33739,254.6
33740,255.6
33741,257.8
33742,258.5
33743,257.7
33744,256.4
33745,256.5
33746,254.9
33747,252.7
33748,250.9
33749,249.3
33750,248.3
33751,245.9
33752,244.8
33753,242.9
33754,242.4
33755,241.1
33756,240.6
33757,241.4
33758,242.2
33759,242.6
33760,244.1
33761,247.9
33762,252.8
33763,257
33764,259.6
33765,261.2
33766,262.9
33767,263.6
33768,262.7
33769,262.2
33770,261.4
33771,259.8
33772,258.5
33773,255.2
33774,253.5
33775,250.7
33776,245.6
33777,239.2
33778,234.3
33779,231.3
33780,228.3
33781,227.1
33782,226
33783,224.9
33784,228.4
33785,226.2
33786,223
33787,219.2
33788,215.7
33789,212.8
33790,209.2
33791,206.4
33792,201.5
33793,198.6
33794,195.2
33795,193.1
33796,191.7
33797,188.4
33798,187.2
33799,185.5
33800,183.5
33801,182.2
33802,181.6
33803,180.6
33804,180.3
33805,180.2
33806,179.8
33807,179.7
33808,179.3
33809,180.1
33810,180.3
33811,181
33812,181.6
33813,178.6
33814,178.9
33815,179
33816,176.6
33817,176.9
33818,178.5
33819,179.6
33820,180.8
33821,182.9
33822,185.7
33823,189.9
33824,194.3
33825,197.4
33826,201.1
33827,205
33828,208.6
33829,212.2
33830,215.4
33831,219.1
33832,221.8
33833,225.9
33834,229.7
33835,233.3
33836,236.2
33837,239.5
33838,243
33839,242.1
33840,242.9
33841,241.7
33842,240.8
33843,238.3
33844,235.6
33845,231.3
33846,230.1
33847,226.7
33848,226.9
33849,225.1
33850,223
33851,223
33852,223.8
33853,223.5
33854,224.1
33855,224.7
33856,226.7
33857,230.2
33858,233.5
33859,238.7
33860,242.2
33861,243.7
33862,245.1
33863,245
33864,246.6
33865,247.1
33866,246.1
33867,245.1
33868,243.2
33869,242.5
33870,240.7
33871,239.2
33872,236.9
33873,233.1
33874,229.5
33875,225.9
33876,224.3
33877,223.6
33878,222
33879,222.9
33880,225.8
33881,226.3
33882,222.2
33883,217.9
33884,214.8
33885,212.2
33886,207.9
33887,204.7
33888,201.5
33889,198
33890,195.1
33891,193.1
33892,192
33893,191
33894,189.3
33895,188.2
33896,188.8
33897,188.8
33898,189.3
33899,189.6
33900,190.5
33901,190.8
33902,191.8
33903,192.5
33904,194.4
33905,197.6
33906,199.4
33907,202.7
33908,208.3
33909,209.8
33910,215.3
33911,223
33912,234
33913,244.9
33914,253.8
33915,263.2
33916,273.6
33917,279.4
33918,286.4
33919,291.2
33920,293.9
33921,294.5
33922,296
33923,296.3
33924,295.1
33925,295.7
33926,295.9
33927,296.8
33928,297.1
33929,297.8
33930,298.9
33931,299.4
33932,299.8
33933,301.1
33934,302.4
33935,300.9
33936,299.6
33937,300
33938,300.4
33939,299.5
33940,300.3
33941,299.2
33942,297.5
33943,295.1
33944,293.6
33945,293.1
33946,292.6
33947,291.7
33948,292.2
33949,291.5
33950,291
33951,289.3
33952,289.7
33953,292.4
33954,295.6
33955,299.9
33956,301.8
33957,303.4
33958,303.4
33959,302.7
33960,302
33961,300.4
33962,299.5
33963,299.6
33964,298.6
33965,295.8
33966,292.8
33967,290.1
33968,285
33969,279.7
33970,274.5
33971,270.8
33972,268.2
33973,265
33974,261.9
33975,259.3
33976,258.7
33977,255.7
33978,250.8
33979,245.9
33980,240.2
33981,236.3
33982,232.6
33983,227.9
33984,224
33985,220.4
33986,217.6
33987,215.7
33988,214.2
33989,213
33990,211.2
33991,211.3
33992,209.5
33993,209.5
33994,209.3
33995,209.2
33996,209.3
33997,209
33998,209.7
33999,210.8
34000,212
34001,214.1
34002,215.8
34003,219
34004,222.5
34005,226.1
34006,228.9
34007,233.9
34008,243.5
34009,253
34010,260.7
34011,271.5
34012,280.1
34013,285.7
34014,290.4
34015,294.6
34016,297.6
34017,297.1
34018,297.9
34019,297.5
34020,295
34021,295.1
34022,296.9
34023,297.6
34024,299.4
34025,299.9
34026,300.3
34027,300.3
34028,299.5
34029,301.3
34030,300.9
34031,300.9
34032,298.4
34033,298.2
34034,297.3
34035,296.7
34036,296.3
34037,296.2
34038,295.3
34039,292.6
34040,291.8
34041,291.7
34042,290.6
34043,290.1
34044,290.2
34045,289.9
34046,289.6
34047,288.2
34048,290
34049,294.5
34050,299
34051,302.8
34052,305.3
34053,306.2
34054,307.2
34055,305.7
34056,302.5
34057,302.5
34058,302
34059,301.3
34060,299.6
34061,297.5
34062,294.4
34063,292.3
34064,286.8
34065,281.3
34066,276.4
34067,273.2
34068,269.6
34069,266.3
34070,262.9
34071,258.5
34072,258
34073,255.8
34074,250.7
34075,245.6
34076,241.3
34077,238
34078,234.3
34079,232.1
34080,226.1
34081,223
34082,221.5
34083,218.3
34084,216.1
34085,213.6
34086,211.9
34087,210.7
34088,209.1
34089,207.8
34090,207.1
34091,206.4
34092,206.9
34093,206.9
34094,207.2
34095,207.5
34096,209.8
34097,210.8
34098,212.1
34099,213.6
34100,217.9
34101,219.9
34102,223.7
34103,230.4
34104,240.4
34105,251.6
34106,259.7
34107,268.1
34108,277
34109,282.8
34110,288.7
34111,293.3
34112,297.7
34113,297.7
34114,298.8
34115,299.4
34116,298.1
34117,298.3
34118,299.2
34119,300.2
34120,300.5
34121,300.4
34122,301.3
34123,301.2
34124,301
34125,301.6
34126,302.1
34127,301.9
34128,299.7
34129,299.5
34130,299.2
34131,298.7
34132,297.9
34133,296.8
34134,295.7
34135,294.1
34136,292.6
34137,291.3
34138,290.4
34139,287.3
34140,288.2
34141,287.1
34142,286.5
34143,286.8
34144,288.8
34145,291.5
34146,295.7
34147,300.3
34148,304.2
34149,305
34150,305.2
34151,304.4
34152,301.7
34153,300.9
34154,300.7
34155,300.1
34156,298.2
34157,296.3
34158,293.5
34159,290.5
34160,283.4
34161,278.5
34162,273.5
34163,270.4
34164,267.3
34165,264.9
34166,262
34167,258.2
34168,259.5
34169,256.4
34170,250.7
34171,246.6
34172,240.6
34173,235.7
34174,230.8
34175,225.9
34176,221.7
34177,218.9
34178,216.8
34179,212.7
34180,209.2
34181,207.1
34182,205.2
34183,202.8
34184,202.5
34185,202
34186,202.8
34187,202
34188,201.7
34189,202
34190,202.4
34191,204.1
34192,205
34193,207.3
34194,208.6
34195,211
34196,214.5
34197,217.5
34198,220.2
34199,224.7
34200,233.3
34201,240.5
34202,249.4
34203,257
34204,265.8
34205,271.6
34206,277.1
34207,281.5
34208,284.9
34209,286.3
34210,287.2
34211,287.9
34212,287.7
34213,289
34214,289.9
34215,290.9
34216,291.2
34217,291.9
34218,291.2
34219,291.9
34220,292.1
34221,292.8
34222,293.2
34223,292.4
34224,292.7
34225,292.3
34226,291.1
34227,290
34228,288.7
34229,287.6
34230,285.6
34231,283.5
34232,282.5
34233,281.6
34234,280.7
34235,279.2
34236,279.3
34237,278.8
34238,278.2
34239,277.8
34240,280.1
34241,282.7
34242,286.6
34243,290.1
34244,292.8
34245,294.7
34246,295
34247,294.2
34248,292.5
34249,291.3
34250,290.2
34251,288.7
34252,287.4
34253,285.1
34254,282.9
34255,278.7
34256,272.6
34257,267.3
34258,262.6
34259,258.8
34260,255.3
34261,252.9
34262,250.5
34263,248.3
34264,248
34265,245.7
34266,240.6
34267,234.3
34268,230.1
34269,226.4
34270,222.3
34271,218.4
34272,212.2
34273,208.9
34274,205.9
34275,202.2
34276,198.6
34277,195.8
34278,194.2
34279,192.6
34280,189.2
34281,187.8
34282,187.8
34283,187.4
34284,187.3
34285,187
34286,187.8
34287,188.6
34288,190.6
34289,191.3
34290,192.2
34291,194.7
34292,198.8
34293,199.8
34294,201.1
34295,204.3
34296,211.8
34297,218.8
34298,223.3
34299,229.1
34300,237.8
34301,244
34302,249.1
34303,253.4
34304,257.5
34305,259.9
34306,263.3
34307,265.5
34308,266.7
34309,267.9
34310,269
34311,269.5
34312,269.7
34313,270.4
34314,271
34315,271.9
34316,272
34317,272
34318,271.8
34319,270.8
34320,270.1
34321,270.1
34322,268.3
34323,267.1
34324,265.7
34325,262.8
34326,261.6
34327,259
34328,257.9
34329,257.1
34330,255.6
34331,254.4
34332,254
34333,253.5
34334,253.7
34335,254.1
34336,257.1
34337,261.9
34338,266.6
34339,270.3
34340,274.5
34341,276.3
34342,277
34343,275.6
34344,274.5
34345,273.5
34346,271.9
34347,271.8
34348,268.7
34349,264.6
34350,261.1
34351,258.3
34352,253.2
34353,247.8
34354,243.2
34355,239.7
34356,237.6
34357,234.6
34358,230.6
34359,227.2
34360,228.4
34361,225.9
34362,223.2
34363,218.6
34364,213.5
34365,209.6
34366,204.7
34367,201.2
34368,196.7
34369,192.6
34370,188
34371,185
34372,183.3
34373,181.4
34374,179.7
34375,177.4
34376,176.5
34377,176
34378,174.8
34379,174.6
34380,174.2
34381,174.7
34382,174.4
34383,174.2
34384,174.3
34385,173.9
34386,173.5
34387,174.5
34388,173.9
34389,171.9
34390,171.7
34391,171.7
34392,172.6
34393,174.1
34394,175.8
34395,179.6
34396,182.8
34397,186.7
34398,191.8
34399,195.7
34400,202.3
34401,206.5
34402,210
34403,215
34404,219.2
34405,222.9
34406,226
34407,227.7
34408,227.8
34409,228.1
34410,229.3
34411,231.7
34412,233.2
34413,235.2
34414,235.6
34415,234.4
34416,234.1
34417,233.1
34418,231
34419,230.4
34420,227.9
34421,227
34422,225.8
34423,224.9
34424,221.8
34425,219.9
34426,217.2
34427,215
34428,214.9
34429,214
34430,212
34431,213.4
34432,214.7
34433,217.4
34434,222
34435,226.2
34436,231.6
34437,232.1
34438,233.8
34439,233.2
34440,231.3
34441,228.3
34442,226.1
34443,223.4
34444,219.3
34445,215.9
34446,213.4
34447,210.5
34448,205.4
34449,202.5
34450,200.3
34451,198.5
34452,198.5
34453,197.3
34454,197.7
34455,199.1
34456,201
34457,198.8
34458,197.9
34459,197.4
34460,193.7
34461,191
34462,188.7
34463,185.3
34464,179.5
34465,175.9
34466,175.1
34467,173
34468,169.5
34469,166.7
34470,165.3
34471,163.4
34472,163
34473,160.7
34474,157.8
34475,158.5
34476,158.6
34477,158.4
34478,157.1
34479,155.5
34480,157.4
34481,156.8
34482,157.8
34483,159.1
34484,159.8
34485,158.2
34486,158.6
34487,157.3
34488,153.4
34489,154.1
34490,154.9
34491,157.4
34492,159.8
34493,163.3
34494,166.7
34495,170.5
34496,174.9
34497,179.3
34498,182.8
34499,186
34500,192
34501,196.8
34502,199.9
34503,203
34504,208
34505,211.4
34506,214.7
34507,216.8
34508,220.4
34509,222.4
34510,223.9
34511,221.9
34512,220.1
34513,216.7
34514,214.4
34515,210.7
34516,205.6
34517,203.4
34518,202.2
34519,200.8
34520,198.9
34521,197.8
34522,197.2
34523,196.4
34524,195.2
34525,195.9
34526,195.9
34527,197.1
34528,198.7
34529,200
34530,202.8
34531,207.1
34532,211
34533,211.6
34534,213.2
34535,213.8
34536,214.4
34537,214.1
34538,213.5
34539,212.4
34540,212.3
34541,212.4
34542,211.9
34543,210.3
34544,208
34545,205
34546,202.6
34547,201
34548,199.5
34549,199.3
34550,196.5
34551,195.8
34552,199.6
34553,197.7
34554,195.2
34555,192.1
34556,188.7
34557,184.4
34558,181.1
34559,178.4
34560,174.1
34561,171.2
34562,169.3
34563,166.5
34564,163.1
34565,160.9
34566,160.4
34567,159.6
34568,158.2
34569,157.1
34570,156.5
34571,156.7
34572,156.8
34573,157.2
34574,158.7
34575,159.5
34576,159.6
34577,159
34578,159.7
34579,159.9
34580,159.7
34581,158.6
34582,158.8
34583,158.5
34584,156.9
34585,156.1
34586,158.3
34587,160.6
34588,163.7
34589,163.9
34590,166.2
34591,169.9
34592,175.4
34593,177.2
34594,180.4
34595,185.5
34596,190.7
34597,195
34598,197.6
34599,200.4
34600,203.9
34601,205.8
34602,208.4
34603,210.1
34604,213.9
34605,217.1
34606,219.6
34607,220.1
34608,218.9
34609,217.4
34610,214.5
34611,211.8
34612,210
34613,208.8
34614,206.5
34615,205.3
34616,201.9
34617,200.2
34618,200
34619,198.6
34620,198
34621,197.4
34622,195.5
34623,197.8
34624,199.8
34625,203.8
34626,207.4
34627,212.8
34628,216.3
34629,217.5
34630,219.9
34631,220
34632,222.4
34633,223
34634,221.3
34635,222.1
34636,222.2
34637,219.3
34638,218.2
34639,216.2
34640,214.9
34641,212.9
34642,209.6
34643,207.8
34644,207.1
34645,207.1
34646,207
34647,206.5
34648,207.9
34649,206.1
34650,202.8
34651,200.8
34652,196.2
34653,194.5
34654,190.6
34655,186.6
34656,183.6
34657,180.6
34658,177.7
34659,177.2
34660,174.4
34661,171.6
34662,170.8
34663,170.9
34664,171.2
34665,170
34666,169.7
34667,169.1
34668,169.6
34669,169.2
34670,169.8
34671,170.1
34672,172.4
34673,174.8
34674,175.5
34675,176.2
34676,179.2
34677,180.6
34678,184.1
34679,186.1
34680,191.2
34681,194.8
34682,200
34683,204.9
34684,211.2
34685,215.6
34686,219.6
34687,224.6
34688,230.4
34689,231.3
34690,233.4
34691,236.5
34692,239.3
34693,241.1
34694,243.3
34695,243.4
34696,243.7
34697,245.3
34698,246
34699,248.5
34700,250.5
34701,250.9
34702,253.8
34703,253.9
34704,254.6
34705,254.3
34706,252.8
34707,251.3
34708,249.5
34709,250.2
34710,247.6
34711,246.3
34712,244.4
34713,245.4
34714,244.6
34715,242.2
34716,243.1
34717,243.8
34718,242
34719,241
34720,244.6
34721,246.8
34722,251.3
34723,255.4
34724,260.4
34725,263.4
34726,263.9
34727,263.7
34728,262.8
34729,260
34730,259.5
34731,258.6
34732,257
34733,254.8
34734,252.8
34735,249.8
34736,244.3
34737,238.3
34738,234.2
34739,229.1
34740,227
34741,225
34742,221.4
34743,219.9
34744,220
34745,218
34746,213.9
34747,211.7
34748,204.9
34749,202.4
34750,198.3
34751,193.9
34752,190.4
34753,188.1
34754,185.7
34755,183.4
34756,180.8
34757,178
34758,176.3
34759,175.1
34760,174.3
34761,172.7
34762,171.9
34763,170.2
34764,171.3
34765,171.6
34766,171.9
34767,172.6
34768,175.4
34769,174.3
34770,176.3
34771,178.2
34772,181.1
34773,181.5
34774,183.7
34775,185.1
34776,188.6
34777,192.9
34778,196.4
34779,200.7
34780,206.8
34781,211.9
34782,216.9
34783,220
34784,224.4
34785,227.5
34786,231.1
34787,233.5
34788,236.7
34789,237.8
34790,239.1
34791,239.7
34792,240.6
34793,242.3
34794,242.9
34795,243.3
34796,244.8
34797,246.1
34798,247.5
34799,247.7
34800,248.3
34801,248.9
34802,247.8
34803,245.1
34804,243.3
34805,240.5
34806,239.5
34807,238.5
34808,236.5
34809,235.3
34810,235.7
34811,233
34812,234.2
34813,233.9
34814,233.5
34815,233.3
34816,235.5
34817,237.9
34818,243.1
34819,247.8
34820,251.8
34821,253.5
34822,255.9
34823,255.7
34824,254.6
34825,254.3
34826,253
34827,251.2
34828,249.9
34829,247.1
34830,244.8
34831,241.9
34832,237.4
34833,231.8
34834,227.8
34835,224
34836,221.9
34837,219.6
34838,217
34839,216.6
34840,217.3
34841,214.3
34842,209.1
34843,206.1
34844,201.7
34845,197.9
34846,194.3
34847,191.5
34848,186.3
34849,183.2
34850,180.4
34851,177.7
34852,175.3
