,Iron_steel
28030,55012.96
28031,55165.54
28032,55275.86
28033,55259.87
28034,55249.13
28035,55477.54
28036,55236.3
28037,55549.09
28038,55577.24
28039,55633.41
28040,55939.35
28041,55892.23
28042,55801.24
28043,55460.32
28044,55409.36
28045,55361.09
28046,55191.81
28047,55275.58
28048,55250.31
28049,55420.25
28050,55789.1
28051,55889.79
28052,56373.59
28053,57013.81
28054,57575.08
28055,58152.5
28056,59098.55
28057,59908.9
28058,60657.38
28059,61497.64
28060,62500.17
28061,63164.27
28062,63957.54
28063,64571.99
28064,65027.97
28065,65650.26
28066,65881.93
28067,66232.58
28068,66542.17
28069,66588.06
28070,66711.83
28071,66627.84
28072,66463.27
28073,66559.08
28074,66456.36
28075,66427.85
28076,66536.38
28077,66481.94
28078,66700.68
28079,66726.2
28080,66777.63
28081,66744.84
28082,67060.04
28083,66876.73
28084,66854.36
28085,66781.96
28086,66726.61
28087,66649.36
28088,66446.69
28089,66093.95
28090,65961.49
28091,65816.33
28092,65195.25
28093,65165.53
28094,64621.72
28095,64394.27
28096,63863.95
28097,63484.29
28098,63150.67
28099,62751.33
28100,62317.23
28101,62176.19
28102,61818.9
28103,61523.03
28104,61353.03
28105,61159.47
28106,61100.14
28107,60836.48
28108,60813.83
28109,60818.27
28110,60762.43
28111,60723.37
28112,60731.15
28113,60874.64
28114,60690.11
28115,60685.29
28116,60645.37
28117,60581.28
28118,60253.49
28119,60061.21
28120,59626.76
28121,59373.32
28122,58609.24
28123,58436.7
28124,57974.03
28125,56830.93
28126,55636.21
28127,55396.56
28128,55378.16
28129,55163.38
28130,55364.68
28131,55384.31
28132,55303.24
28133,55561.04
28134,55697.84
28135,55924.14
28136,55830.49
28137,55796.86
28138,55793.46
28139,55637.8
28140,55346.8
28141,55483.87
28142,55240.77
28143,55285.78
28144,55486.45
28145,55531.85
28146,55838.53
28147,55923.04
28148,56370.9
28149,56864.9
28150,57489.71
28151,58216.15
28152,59147.62
28153,59680.9
28154,60888.84
28155,61631.83
28156,62315.12
28157,63155.77
28158,63812.57
28159,64664.93
28160,65060.73
28161,65526.6
28162,65915.71
28163,66223.1
28164,66539.15
28165,66444.96
28166,66535.04
28167,66536.25
28168,66586.41
28169,66263.67
28170,66391.97
28171,66426.1
28172,66617.06
28173,66490.58
28174,66780.34
28175,66674.71
28176,66841.31
28177,66844.0
28178,66933.53
28179,66907.02
28180,66759.29
28181,66643.11
28182,66625.18
28183,66690.89
28184,66516.02
28185,66202.65
28186,66159.25
28187,65867.49
28188,65421.44
28189,65170.05
28190,64785.6
28191,64372.42
28192,63838.37
28193,63553.95
28194,63197.44
28195,62794.07
28196,62388.62
28197,62001.12
28198,61786.31
28199,61480.95
28200,61408.22
28201,61047.01
28202,61023.52
28203,60968.03
28204,61071.55
28205,60894.26
28206,60807.88
28207,60822.44
28208,60842.18
28209,60820.77
28210,60770.38
28211,60503.92
28212,60645.07
28213,60490.18
28214,60134.46
28215,60033.61
28216,59675.72
28217,59285.65
28218,58814.84
28219,58343.46
28220,57803.88
28221,57019.95
28222,55548.6
28223,55414.9
28224,55300.34
28225,55379.56
28226,55226.1
28227,55268.1
28228,55352.67
28229,55600.77
28230,55697.48
28231,55710.01
28232,55793.62
28233,55782.13
28234,55699.02
28235,55619.95
28236,55508.11
28237,55381.43
28238,55359.19
28239,55269.94
28240,55262.78
28241,55373.75
28242,55620.2
28243,55973.35
28244,56428.33
28245,56939.05
28246,57566.53
28247,58369.23
28248,59063.87
28249,59780.69
28250,60656.07
28251,61549.84
28252,62358.57
28253,63255.11
28254,63892.24
28255,64571.09
28256,65158.24
28257,65675.81
28258,65972.35
28259,66209.09
28260,66519.31
28261,66519.66
28262,66519.88
28263,66506.45
28264,66420.97
28265,66368.67
28266,66507.63
28267,66423.93
28268,66524.79
28269,66538.82
28270,66766.47
28271,66654.51
28272,66794.81
28273,66809.26
28274,66886.05
28275,66855.76
28276,66721.18
28277,66794.4
28278,66672.99
28279,66548.47
28280,66417.27
28281,66305.53
28282,66102.2
28283,65703.5
28284,65464.37
28285,65073.75
28286,64663.5
28287,64443.56
28288,63990.74
28289,63512.15
28290,63145.35
28291,62872.97
28292,62459.65
28293,62140.55
28294,61901.12
28295,61696.45
28296,61476.62
28297,61003.7
28298,61062.09
28299,60966.97
28300,60871.32
28301,60810.49
28302,60780.17
28303,60859.97
28304,60739.24
28305,60936.15
28306,60610.81
28307,60666.13
28308,60611.82
28309,60382.34
28310,60277.56
28311,60041.97
28312,59711.22
28313,59305.99
28314,58919.29
28315,58273.67
28316,57932.56
28317,56754.12
28318,55655.98
28319,55265.88
28320,55257.6
28321,55204.77
28322,55321.53
28323,55492.81
28324,55287.1
28325,55259.44
28326,55583.08
28327,55769.72
28328,55833.37
28329,55852.89
28330,55628.26
28331,55487.68
28332,55431.65
28333,55265.71
28334,55227.22
28335,55257.32
28336,55334.28
28337,55470.49
28338,55779.94
28339,56031.35
28340,56390.89
28341,57073.11
28342,57670.7
28343,58266.1
28344,59083.33
28345,59984.73
28346,60827.87
28347,61435.69
28348,62381.46
28349,63117.91
28350,63883.52
28351,64597.68
28352,65220.55
28353,65661.72
28354,66104.1
28355,66234.83
28356,66388.6
28357,66727.29
28358,66552.59
28359,66432.84
28360,66590.97
28361,66549.79
28362,66534.52
28363,66555.44
28364,66463.0
28365,66469.17
28366,66599.74
28367,66661.36
28368,66941.42
28369,66865.13
28370,66832.26
28371,66949.73
28372,66831.85
28373,66840.98
28374,66621.56
28375,66705.67
28376,66428.79
28377,66144.61
28378,65999.05
28379,65866.23
28380,65197.08
28381,65055.19
28382,64665.04
28383,64303.06
28384,63926.4
28385,63606.07
28386,63166.21
28387,62785.71
28388,62340.43
28389,62171.61
28390,61714.92
28391,61472.75
28392,61370.41
28393,61247.87
28394,61018.01
28395,60845.6
28396,60934.54
28397,60838.67
28398,60838.34
28399,60863.15
28400,60714.13
28401,60692.72
28402,60820.19
28403,60549.51
28404,60493.39
28405,60363.01
28406,60048.88
28407,59945.03
28408,59650.5
28409,59285.05
28410,58909.72
28411,58489.96
28412,57798.42
28413,56994.46
28414,55718.81
28415,55408.48
28416,55372.05
28417,55203.65
28418,55374.68
28419,55275.23
28420,55306.7
28421,55580.84
28422,55722.51
28423,55644.65
28424,55869.06
28425,55875.2
28426,55817.91
28427,55600.63
28428,55482.17
28429,55379.7
28430,55246.06
28431,55205.21
28432,55357.19
28433,55400.07
28434,55699.35
28435,56048.76
28436,56457.23
28437,56901.17
28438,57480.42
28439,58385.82
28440,58963.15
28441,59667.52
28442,60817.31
28443,61529.83
28444,62360.44
28445,63253.91
28446,64044.41
28447,64560.67
28448,65137.48
28449,65422.81
28450,65838.21
28451,66301.45
28452,66410.39
28453,66546.14
28454,66609.69
28455,66626.36
28456,66630.36
28457,66512.26
28458,66544.36
28459,66566.79
28460,66480.41
28461,66554.94
28462,66668.46
28463,66715.4
28464,66760.27
28465,66698.29
28466,66880.48
28467,67034.82
28468,66794.76
28469,66910.83
28470,66807.97
28471,66800.41
28472,66380.92
28473,66199.14
28474,66123.4
28475,65567.61
28476,65337.28
28477,65019.66
28478,64596.58
28479,64278.61
28480,64042.8
28481,63453.84
28482,63146.01
28483,62645.92
28484,62479.17
28485,62141.92
28486,61865.01
28487,61608.2
28488,61215.28
28489,61125.2
28490,61053.02
28491,60878.09
28492,60939.77
28493,60626.81
28494,60892.59
28495,60887.82
28496,60794.31
28497,60646.85
28498,60882.94
28499,60535.94
28500,60485.09
28501,60478.92
28502,60255.52
28503,60055.84
28504,59533.69
28505,59321.89
28506,58880.75
28507,58416.38
28508,57812.48
28509,56894.56
28510,55589.99
28511,55308.97
28512,55273.86
28513,55194.88
28514,55387.18
28515,55227.44
28516,55308.12
28517,54584.59
28518,53469.81
28519,52758.58
28520,51966.49
28521,51432.41
28522,50894.2
28523,50592.15
28524,50315.05
28525,50083.21
28526,49868.56
28527,49766.17
28528,49619.45
28529,49695.72
28530,49553.22
28531,49614.08
28532,49543.11
28533,49581.16
28534,49756.44
28535,49748.82
28536,49837.39
28537,49877.12
28538,49936.11
28539,49935.86
28540,49958.89
28541,50177.76
28542,50149.01
28543,50249.45
28544,50083.95
28545,50268.17
28546,50192.79
28547,50233.71
28548,50152.08
28549,50351.51
28550,50468.4
28551,50442.53
28552,50320.86
28553,50315.55
28554,50407.08
28555,50355.62
28556,50399.57
28557,50341.4
28558,50479.95
28559,50424.6
28560,50311.02
28561,50304.22
28562,50286.71
28563,50231.66
28564,50174.69
28565,50119.92
28566,49968.54
28567,49995.63
28568,49880.84
28569,49882.65
28570,49494.97
28571,49468.24
28572,49422.07
28573,49089.05
28574,49006.23
28575,48892.63
28576,48790.57
28577,48582.5
28578,48502.97
28579,48328.32
28580,48377.2
28581,48245.99
28582,48297.64
28583,48268.25
28584,48329.93
28585,48213.7
28586,48370.53
28587,48055.6
28588,48069.59
28589,48252.33
28590,48160.93
28591,48166.71
28592,48020.3
28593,48157.47
28594,48147.69
28595,48079.78
28596,48217.84
28597,48356.47
28598,48079.59
28599,48017.58
28600,48015.06
28601,48012.78
28602,48027.15
28603,48213.04
28604,48132.69
28605,47939.51
28606,48005.71
28607,48220.5
28608,48131.35
28609,48096.12
28610,48162.3
28611,48284.98
28612,48179.57
28613,48103.8
28614,48234.75
28615,48156.41
28616,48184.2
28617,48223.87
28618,48019.61
28619,48142.45
28620,48280.15
28621,48349.34
28622,48031.29
28623,48235.8
28624,48258.33
28625,48127.62
28626,48169.13
28627,48231.52
28628,48011.33
28629,48103.55
28630,48219.37
28631,48157.72
28632,48139.46
28633,48088.39
28634,48212.25
28635,48140.7
28636,48170.36
28637,48248.65
28638,48076.6
28639,48179.73
28640,48116.27
28641,48136.53
28642,47923.69
28643,48169.59
28644,48135.32
28645,48244.62
28646,48174.2
28647,48152.73
28648,48203.97
28649,48188.92
28650,48132.23
28651,48205.86
28652,47913.44
28653,48209.56
28654,48345.59
28655,48098.97
28656,47913.57
28657,48262.66
28658,48171.32
28659,48150.95
28660,48285.41
28661,48188.92
28662,48035.18
28663,48137.19
28664,48216.83
28665,48150.76
28666,47977.89
28667,48157.09
28668,48328.92
28669,47974.13
28670,48107.53
28671,48075.07
28672,48113.53
28673,48030.55
28674,47973.28
28675,48179.38
28676,48143.05
28677,48171.54
28678,48200.18
28679,48077.15
28680,48229.79
28681,47968.35
28682,48174.09
28683,48215.92
28684,48080.39
28685,48164.27
28686,48250.16
28687,48155.66
28688,48130.97
28689,48087.02
28690,48294.24
28691,48294.3
28692,48515.5
28693,48826.59
28694,49020.9
28695,49493.68
28696,50087.71
28697,50544.4
28698,51165.7
28699,52068.96
28700,53007.97
28701,53981.76
28702,55039.36
28703,55146.9
28704,55182.32
28705,55375.26
28706,55314.1
28707,55369.8
28708,55263.36
28709,55457.66
28710,55652.08
28711,55865.03
28712,55902.48
28713,55837.37
28714,55830.77
28715,55527.68
28716,55449.82
28717,55391.05
28718,55365.06
28719,55195.01
28720,55211.79
28721,55482.91
28722,55695.04
28723,55956.93
28724,56400.62
28725,57043.75
28726,57665.71
28727,58227.5
28728,59043.28
28729,59903.23
28730,60624.57
28731,61547.29
28732,62444.71
28733,63291.03
28734,63926.07
28735,64526.24
28736,65138.64
28737,65674.3
28738,66161.12
28739,66275.32
28740,66393.78
28741,66562.76
28742,66617.17
28743,66497.54
28744,66514.15
28745,66521.44
28746,66365.35
28747,66419.93
28748,66504.09
28749,66496.99
28750,66752.68
28751,66624.93
28752,66697.77
28753,66817.43
28754,66778.09
28755,66906.31
28756,66829.16
28757,66789.91
28758,66658.29
28759,66558.51
28760,66385.39
28761,66148.37
28762,66075.94
28763,65621.09
28764,65532.93
28765,65164.51
28766,64652.01
28767,64280.31
28768,63959.54
28769,63511.93
28770,63117.77
28771,62824.66
28772,62383.11
28773,62079.88
28774,61964.88
28775,61524.97
28776,61425.54
28777,61160.48
28778,61201.87
28779,61038.63
28780,60844.51
28781,60940.95
28782,60804.54
28783,60873.35
28784,60730.33
28785,60692.11
28786,60707.0
28787,60733.54
28788,60475.57
28789,60477.19
28790,60232.36
28791,59891.8
28792,59711.0
28793,59377.87
28794,58870.16
28795,58351.08
28796,57616.91
28797,56939.08
28798,55796.58
28799,55337.73
28800,55400.07
28801,55306.92
28802,55335.29
28803,55331.18
28804,55240.14
28805,55426.96
28806,55700.83
28807,55765.11
28808,55863.28
28809,55812.34
28810,55631.36
28811,55664.56
28812,55434.03
28813,55219.66
28814,55226.07
28815,55344.17
28816,55273.44
28817,55377.81
28818,55647.86
28819,56180.87
28820,56385.29
28821,56970.69
28822,57584.51
28823,58269.34
28824,58872.6
28825,59963.73
28826,60738.86
28827,61532.73
28828,62472.51
28829,63227.98
28830,63698.4
28831,64496.93
28832,65108.62
28833,65530.41
28834,66040.96
28835,66249.25
28836,66361.18
28837,66480.16
28838,66519.61
28839,66679.4
28840,66558.4
28841,66641.79
28842,66439.67
28843,66529.2
28844,66427.58
28845,66613.64
28846,66657.91
28847,66715.34
28848,66867.46
28849,66746.98
28850,66894.19
28851,66874.01
28852,66793.53
28853,66664.05
28854,66837.11
28855,66634.17
28856,66558.43
28857,66244.35
28858,66085.59
28859,65839.09
28860,65385.2
28861,65040.36
28862,64569.06
28863,64307.2
28864,63977.25
28865,63657.44
28866,63036.98
28867,62795.58
28868,62540.41
28869,62133.75
28870,61751.22
28871,61437.47
28872,61518.07
28873,61082.62
28874,61040.46
28875,61007.13
28876,60869.32
28877,60770.11
28878,60839.16
28879,60798.59
28880,60791.93
28881,60786.5
28882,60678.27
28883,60707.66
28884,60615.14
28885,60288.64
28886,60162.29
28887,59848.32
28888,59512.53
28889,59274.57
28890,58896.54
28891,58389.08
28892,57777.2
28893,56915.78
28894,55826.76
28895,55475.59
28896,55357.06
28897,55216.72
28898,55203.48
28899,55403.5
28900,55466.49
28901,55465.97
28902,55628.18
28903,55725.74
28904,55672.12
28905,55825.15
28906,55601.64
28907,55681.64
28908,55498.18
28909,55250.47
28910,55211.49
28911,55362.9
28912,55458.41
28913,55414.21
28914,55840.99
28915,56030.2
28916,56473.46
28917,56940.83
28918,57592.16
28919,58235.84
28920,59063.02
28921,59900.35
28922,60648.44
28923,61543.48
28924,62601.51
28925,63302.73
28926,63915.24
28927,64658.21
28928,65179.35
28929,65569.66
28930,66031.2
28931,66165.59
28932,66351.29
28933,66419.03
28934,66657.99
28935,66591.16
28936,66560.73
28937,66541.87
28938,66491.62
28939,66562.62
28940,66496.58
28941,66686.78
28942,66660.49
28943,66672.06
28944,66811.04
28945,66836.59
28946,66894.57
28947,66797.04
28948,67001.21
28949,66813.48
28950,66662.35
28951,66563.33
28952,66419.3
28953,66322.09
28954,66091.95
28955,65763.56
28956,65452.77
28957,65156.89
28958,64624.96
28959,64352.16
28960,64011.9
28961,63460.91
28962,63209.44
28963,62777.05
28964,62435.8
28965,62089.18
28966,61861.81
28967,61610.72
28968,61396.59
28969,61277.18
28970,61150.25
28971,60909.23
28972,60982.65
28973,60745.02
28974,60936.07
28975,60666.35
28976,60843.82
28977,60705.79
28978,60703.03
28979,60613.0
28980,60467.38
28981,60271.75
28982,60279.45
28983,60033.61
28984,59598.25
28985,59306.32
28986,58884.67
28987,58529.52
28988,57691.78
28989,56817.34
28990,55733.06
28991,55345.54
28992,55237.15
28993,55287.73
28994,55210.97
28995,55326.43
28996,55167.63
28997,55607.32
28998,55473.46
28999,55879.07
29000,55770.07
29001,55683.28
29002,55685.17
29003,55673.3
29004,55394.15
29005,55276.38
29006,55360.21
29007,55360.26
29008,55429.02
29009,55363.88
29010,55624.4
29011,56087.25
29012,56303.49
29013,57027.49
29014,57799.74
29015,58296.09
29016,59143.21
29017,59912.68
29018,60727.4
29019,61531.96
29020,62382.07
29021,63098.83
29022,63972.4
29023,64483.28
29024,65242.21
29025,65625.7
29026,66003.95
29027,66238.59
29028,66397.64
29029,66500.39
29030,66451.59
29031,66336.65
29032,66569.5
29033,66506.31
29034,66476.46
29035,66527.78
29036,66574.74
29037,66571.45
29038,66527.53
29039,66713.53
29040,66686.86
29041,66702.24
29042,66817.81
29043,67016.29
29044,66875.85
29045,66868.64
29046,66753.94
29047,66597.02
29048,66303.56
29049,66366.04
29050,65853.89
29051,65777.32
29052,65442.03
29053,65160.59
29054,64725.46
29055,64377.88
29056,63998.08
29057,63490.57
29058,63151.02
29059,62854.85
29060,62568.59
29061,62093.21
29062,61753.06
29063,61533.01
29064,61263.56
29065,61165.52
29066,60968.2
29067,60933.49
29068,60758.35
29069,60758.62
29070,60784.09
29071,60786.66
29072,60675.36
29073,60745.32
29074,60599.89
29075,60534.51
29076,60360.22
29077,60331.81
29078,60319.78
29079,59957.04
29080,59615.14
29081,59278.55
29082,58952.57
29083,58405.8
29084,57786.96
29085,56778.9
29086,55731.97
29087,55181.53
29088,55480.06
29089,55201.43
29090,55275.55
29091,55295.62
29092,55211.85
29093,55530.01
29094,55686.3
29095,55765.08
29096,55963.07
29097,55768.57
29098,55757.52
29099,55662.67
29100,55491.47
29101,55346.34
29102,55300.15
29103,55144.02
29104,55375.62
29105,55391.38
29106,55592.13
29107,56022.09
29108,56462.0
29109,56894.53
29110,57514.74
29111,58344.89
29112,58971.38
29113,59916.99
29114,60825.51
29115,61520.64
29116,62304.51
29117,63160.04
29118,64000.58
29119,64539.67
29120,65226.72
29121,65550.97
29122,66122.57
29123,66130.19
29124,66389.83
29125,66612.13
29126,66638.86
29127,66357.67
29128,66537.54
29129,66462.56
29130,66519.22
29131,66504.8
29132,66350.85
29133,66630.0
29134,66553.82
29135,66594.23
29136,66604.23
29137,66768.44
29138,66797.69
29139,66794.46
29140,66722.63
29141,66842.32
29142,66661.69
29143,66559.58
29144,66406.31
29145,66482.02
29146,66129.7
29147,65877.38
29148,65424.86
29149,65048.53
29150,64760.35
29151,64472.26
29152,64154.92
29153,63653.3
29154,63180.77
29155,62853.04
29156,62410.58
29157,62097.7
29158,61796.37
29159,61512.42
29160,61402.05
29161,61247.24
29162,61028.62
29163,60978.81
29164,60948.76
29165,60969.82
29166,60697.6
29167,60778.3
29168,60895.8
29169,60745.9
29170,60783.38
29171,60684.14
29172,60731.95
29173,60337.65
29174,60092.93
29175,59951.83
29176,59801.03
29177,59161.0
29178,58919.7
29179,58359.31
29180,57727.45
29181,56863.14
29182,55747.05
29183,55413.83
29184,55233.94
29185,54985.41
29186,55179.41
29187,55091.72
29188,55190.63
29189,54483.1
29190,53572.11
29191,52795.34
29192,52025.32
29193,51449.9
29194,51068.99
29195,50693.55
29196,50181.77
29197,50223.65
29198,49948.56
29199,49815.11
29200,49594.18
29201,49511.58
29202,49687.66
29203,49530.74
29204,49713.67
29205,49766.53
29206,49682.15
29207,49652.82
29208,49826.67
29209,49826.7
29210,50012.68
29211,50159.56
29212,50028.71
29213,49962.65
29214,50078.8
29215,50035.27
29216,50170.44
29217,50179.76
29218,50142.04
29219,50319.38
29220,50384.52
29221,50432.77
29222,50378.3
29223,50403.16
29224,50374.62
29225,50344.22
29226,50430.05
29227,50342.68
29228,50424.65
29229,50357.35
29230,50334.08
29231,50336.0
29232,50315.33
29233,50274.62
29234,50131.98
29235,50193.44
29236,50193.17
29237,50287.39
29238,50030.61
29239,49987.05
29240,49932.9
29241,49718.58
29242,49622.5
29243,49538.69
29244,49351.07
29245,49150.16
29246,48915.47
29247,48871.49
29248,48799.48
29249,48556.73
29250,48464.51
29251,48541.05
29252,48369.08
29253,48351.34
29254,48279.99
29255,48262.28
29256,48245.03
29257,48222.64
29258,48067.53
29259,48128.33
29260,48358.42
29261,48041.98
29262,48186.78
29263,48232.31
29264,48205.72
29265,48027.37
29266,48256.47
29267,48120.6
29268,48294.13
29269,48111.28
29270,48058.59
29271,48150.32
29272,48085.29
29273,48146.81
29274,48129.32
29275,48253.4
29276,48123.89
29277,48082.94
29278,48162.49
29279,48044.09
29280,48114.27
29281,48351.13
29282,47920.18
29283,48051.6
29284,47973.88
29285,48227.93
29286,48222.91
29287,48220.83
29288,48122.8
29289,48250.76
29290,47997.32
29291,48197.22
29292,48182.61
29293,48032.3
29294,48160.16
29295,48243.39
29296,48108.71
29297,48104.84
29298,48176.8
29299,48140.94
29300,48003.41
